event_id,published_at,source,title,summary,link,risk_type,region_guess,vendor_matches,sentiment,hash_id,ingested_at
NE-2025-03-11-118eb568,2025-03-11 07:00:00+0000,news.google.com,Announcing the Responses API and Computer-Using Agent in Azure AI Foundry - Microsoft Azure,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNYmlfczF5aG5BSTB5amhhZXVJS1dqMnNLUVV1bGtNOGxCNjFzWlF5c0ctX2xkVzFJNmVlU3dtTmtfQjhBbDZBUUE5bDAzUkNkVTdPRnIzWGE0NkpzWnA0LWJ5dXpwTDJJOEtQbzBMSnBQYWRmTFZXVXlYclNmRW9tMk9hWU52Rmp4dzhucmxqR2o0WGxyYmgwLS1IX28xa2d3LTY3U3NDYlJfLWxBbkFXa21SVQ?oc=5"" target=""_blank"">Announcing the Responses API and Computer-Using Agent in Azure AI Foundry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microsoft Azure</font>",https://news.google.com/rss/articles/CBMiswFBVV95cUxNYmlfczF5aG5BSTB5amhhZXVJS1dqMnNLUVV1bGtNOGxCNjFzWlF5c0ctX2xkVzFJNmVlU3dtTmtfQjhBbDZBUUE5bDAzUkNkVTdPRnIzWGE0NkpzWnA0LWJ5dXpwTDJJOEtQbzBMSnBQYWRmTFZXVXlYclNmRW9tMk9hWU52Rmp4dzhucmxqR2o0WGxyYmgwLS1IX28xa2d3LTY3U3NDYlJfLWxBbkFXa21SVQ?oc=5,,,,,118eb56851071c87,2025-08-10 02:28:45+0000
NE-2025-02-19-e936a285,2025-02-19 08:00:00+0000,news.google.com,Introducing Azure AI Foundry Labs: A hub for the latest AI research and experiments at Microsoft - Microsoft Azure,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcW5LX2hQVUItdjNOeU1DNkQ4OXJnSjNiQTlERmhOMnZZVkVxWjNMZ1JGQURDRG1ZRmJXY3FzT2txaWluclBtVHJVS0pFOXdQLVg1UnFPRzVwZk9kOTFjTXVTeEtORkhzUHpqaFhWbW9EMl9aNU5UaWphMmZaLWo1UXBHYmpUaUI4R0J0R0hydlZUMHZTblhubjdtRTc0WXp6VmtvXzc2enBWRmdIQXlaeGR5WWRJZ0ZxU1dyX1dhWEJXSXpmYm5VMDhxWF9JVWlq?oc=5"" target=""_blank"">Introducing Azure AI Foundry Labs: A hub for the latest AI research and experiments at Microsoft</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microsoft Azure</font>",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcW5LX2hQVUItdjNOeU1DNkQ4OXJnSjNiQTlERmhOMnZZVkVxWjNMZ1JGQURDRG1ZRmJXY3FzT2txaWluclBtVHJVS0pFOXdQLVg1UnFPRzVwZk9kOTFjTXVTeEtORkhzUHpqaFhWbW9EMl9aNU5UaWphMmZaLWo1UXBHYmpUaUI4R0J0R0hydlZUMHZTblhubjdtRTc0WXp6VmtvXzc2enBWRmdIQXlaeGR5WWRJZ0ZxU1dyX1dhWEJXSXpmYm5VMDhxWF9JVWlq?oc=5,,,,,e936a285583791c5,2025-08-10 02:28:45+0000
NE-2025-08-05-829e4b9d,2025-08-05 06:11:24+0000,news.google.com,"Digital Foundry Explores AMD Magnus Leak, Hints at Major Xbox Hardware Shift - Twisted Voxel","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPcnA4MTltZC1OZmZwbWtkaFkweWdyQU5HT2UwbU9Sc2U2SjRzaTFURC1lU0NON2hPdHZZOTNXWVpkejFhVzNkQnAtM3hpZ0NvUHhUaW8zU09WLVllaGhaa2NMNmI0cWt2OGJyMkdiclIxcXVScVdlT2VJZDJJclpLeGZNVDMtbmg3WUR6anpoREJmakk2X2gwSjZzMFBaSkRjUDNV?oc=5"" target=""_blank"">Digital Foundry Explores AMD Magnus Leak, Hints at Major Xbox Hardware Shift</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Twisted Voxel</font>",https://news.google.com/rss/articles/CBMiowFBVV95cUxPcnA4MTltZC1OZmZwbWtkaFkweWdyQU5HT2UwbU9Sc2U2SjRzaTFURC1lU0NON2hPdHZZOTNXWVpkejFhVzNkQnAtM3hpZ0NvUHhUaW8zU09WLVllaGhaa2NMNmI0cWt2OGJyMkdiclIxcXVScVdlT2VJZDJJclpLeGZNVDMtbmg3WUR6anpoREJmakk2X2gwSjZzMFBaSkRjUDNV?oc=5,,,,,829e4b9dc4283d05,2025-08-10 02:28:45+0000
NE-2025-08-03-cdd09550,2025-08-03 17:52:34+0000,news.google.com,Digital Foundry takes a deep dive into Gradius Origins - GoNintendo,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNTXptNUJONnVoZVR4Q0RlTzRMT0UyWHNVc0pVYlVROEwxRVBPczR4TkhacnpYMlBZMTNGenRhZ2RfTnhoWV9Vb1pDdjh6cm9aQW9uZF9SUWpZNGRDVmgzMU4yZ2cyRWlqNXBzRXJIbHJPOFpLek9XODJnZ0x0bGtKczE0TURNeFJSYmJfMHpDWWVwMkRqLTVJYTY1eno?oc=5"" target=""_blank"">Digital Foundry takes a deep dive into Gradius Origins</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GoNintendo</font>",https://news.google.com/rss/articles/CBMinAFBVV95cUxNTXptNUJONnVoZVR4Q0RlTzRMT0UyWHNVc0pVYlVROEwxRVBPczR4TkhacnpYMlBZMTNGenRhZ2RfTnhoWV9Vb1pDdjh6cm9aQW9uZF9SUWpZNGRDVmgzMU4yZ2cyRWlqNXBzRXJIbHJPOFpLek9XODJnZ0x0bGtKczE0TURNeFJSYmJfMHpDWWVwMkRqLTVJYTY1eno?oc=5,,,,,cdd095500ef51e0c,2025-08-10 02:28:45+0000
NE-2025-02-25-242f84b2,2025-02-25 08:00:00+0000,news.google.com,AI Priorities Study 2025: Key Trends in Enterprise AI - foundryco.com,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1kWFhRVlFLZkJneWdIa3M4dDRkN28tOGxMajdKcnFidjhSTXVSVWRXOVFKRUcxRzA2eU9MZTRHR05hRVVGQ2JERjZKaVFtU0IwVl8tU1o4OEJ5WGI4YXh6bmpUekR0LW9HTXUtMEk3akIzLTQ?oc=5"" target=""_blank"">AI Priorities Study 2025: Key Trends in Enterprise AI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">foundryco.com</font>",https://news.google.com/rss/articles/CBMic0FVX3lxTE1kWFhRVlFLZkJneWdIa3M4dDRkN28tOGxMajdKcnFidjhSTXVSVWRXOVFKRUcxRzA2eU9MZTRHR05hRVVGQ2JERjZKaVFtU0IwVl8tU1o4OEJ5WGI4YXh6bmpUekR0LW9HTXUtMEk3akIzLTQ?oc=5,,,,,242f84b22e3645c6,2025-08-10 02:28:45+0000
NE-2025-08-08-13b7d45e,2025-08-08 15:36:00+0000,news.google.com,Gartland Foundry appoints Brandon Henman as new president - Terre Haute Tribune-Star,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxPRUZ0MWU4RjloSW8xdDNGeWlpVW1mdVl6U0RKTzhmSG9IQUlIdjhTYWhkQ3NwVzZ0YnhObUVicXVkUEgzejlrMjllTlRiZkp5YWw5S2ZJUFpXSkZKWkZxOXJZQmZqdmJTZkVaQ1NYRlRYSDBCdl9PT3NWN3ZMb01rdm9XbWc0aTh3VGNnb3V0SDFybDdkWXNKNm5yMmJCTU5TbTVjX3pHbEpDVVl2OWU5aXpoR19TQ0ZHc1BFa1JUbWxhY29PX0JlM3hQYnhLblhTZ2tKZVpFTWtFblVtT0QteU5n?oc=5"" target=""_blank"">Gartland Foundry appoints Brandon Henman as new president</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Terre Haute Tribune-Star</font>",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPRUZ0MWU4RjloSW8xdDNGeWlpVW1mdVl6U0RKTzhmSG9IQUlIdjhTYWhkQ3NwVzZ0YnhObUVicXVkUEgzejlrMjllTlRiZkp5YWw5S2ZJUFpXSkZKWkZxOXJZQmZqdmJTZkVaQ1NYRlRYSDBCdl9PT3NWN3ZMb01rdm9XbWc0aTh3VGNnb3V0SDFybDdkWXNKNm5yMmJCTU5TbTVjX3pHbEpDVVl2OWU5aXpoR19TQ0ZHc1BFa1JUbWxhY29PX0JlM3hQYnhLblhTZ2tKZVpFTWtFblVtT0QteU5n?oc=5,,,,,13b7d45e42008270,2025-08-10 02:28:45+0000
NE-2025-04-29-d2fbca77,2025-04-29 14:46:05+0000,news.google.com,Intel Foundry Direct Connect Keynote: Earning Customers’ Trust (Replay) - Intel Newsroom,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxORmM4MUhiNXpPZElxbVNnaFAySXZ3LUIxN1VWSnZ4TVVLdFVuS0V5M1ZEYjd2ZnI5VktqY0dyclFDSGZUTi1ESnVQazlfSlBSSmdpZDM3UmNNZ1QwR2Uyb1BDaUViWDdkbjFLUFhTY3VQNHo2NDBrM3lwQzUySEJ2WUdmQzF6LV8zUlBETE9jVQ?oc=5"" target=""_blank"">Intel Foundry Direct Connect Keynote: Earning Customers’ Trust (Replay)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Intel Newsroom</font>",https://news.google.com/rss/articles/CBMijwFBVV95cUxORmM4MUhiNXpPZElxbVNnaFAySXZ3LUIxN1VWSnZ4TVVLdFVuS0V5M1ZEYjd2ZnI5VktqY0dyclFDSGZUTi1ESnVQazlfSlBSSmdpZDM3UmNNZ1QwR2Uyb1BDaUViWDdkbjFLUFhTY3VQNHo2NDBrM3lwQzUySEJ2WUdmQzF6LV8zUlBETE9jVQ?oc=5,,,,,d2fbca7764b1bd3b,2025-08-10 02:28:45+0000
NE-2025-04-29-5da631f6,2025-04-29 07:00:00+0000,news.google.com,"Intel Foundry Gathers Customers and Partners, Outlines Priorities - intc.com","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPb0pKVWFQVDNaRC1BeW9RS0R4S3BVbUo1T3g3YUhVQkYwZTB1bmJXcmUyQllIY00zMGYzd1RWZkE5Zy1sdS15eTI4MzFDRGVSTGJDRzlCdVBSMTlBalQ0cjhybGY5YkZPRm4tTUgwdU9vbm85N0lQaExJVzJQWDdZQ3hiSVJTUGtjY1pfTGZHdEp2V3FOQnVTSlp6d2xndWNmXzdsYmY0YmRXRkQtak5ma1c3dw?oc=5"" target=""_blank"">Intel Foundry Gathers Customers and Partners, Outlines Priorities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">intc.com</font>",https://news.google.com/rss/articles/CBMiswFBVV95cUxPb0pKVWFQVDNaRC1BeW9RS0R4S3BVbUo1T3g3YUhVQkYwZTB1bmJXcmUyQllIY00zMGYzd1RWZkE5Zy1sdS15eTI4MzFDRGVSTGJDRzlCdVBSMTlBalQ0cjhybGY5YkZPRm4tTUgwdU9vbm85N0lQaExJVzJQWDdZQ3hiSVJTUGtjY1pfTGZHdEp2V3FOQnVTSlp6d2xndWNmXzdsYmY0YmRXRkQtak5ma1c3dw?oc=5,,,,,5da631f64db15fd5,2025-08-10 02:28:45+0000
NE-2025-08-06-e3aed9af,2025-08-06 10:55:57+0000,news.google.com,Microsoft makes OpenAI’s new open model available on Windows - The Verge,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxOa0J2clRkUlpmSDJldlhaUUc2ZHJ6RHR1d1lIbm10LWZ0cDR4T2EtN1BNTmM4OVZYb3dIYVBBSy1OM0lJYW1lZE5pVkNvS2w4QVFOUmRHMkVyNjEzTzAzNGowTXJWRV85S0lKdWxMSG9qNkctU0VCb0oxUnNPY3psVllVc0R2WXZMei1TLW8wa0xNcnpqVldVYXpnMzl5bGhK?oc=5"" target=""_blank"">Microsoft makes OpenAI’s new open model available on Windows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Verge</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxOa0J2clRkUlpmSDJldlhaUUc2ZHJ6RHR1d1lIbm10LWZ0cDR4T2EtN1BNTmM4OVZYb3dIYVBBSy1OM0lJYW1lZE5pVkNvS2w4QVFOUmRHMkVyNjEzTzAzNGowTXJWRV85S0lKdWxMSG9qNkctU0VCb0oxUnNPY3psVllVc0R2WXZMei1TLW8wa0xNcnpqVldVYXpnMzl5bGhK?oc=5,,,,,e3aed9afa0909e07,2025-08-10 02:28:45+0000
NE-2025-06-23-e7923485,2025-06-23 07:00:00+0000,news.google.com,Semiconductor foundry landscape to transform by 2030 - Yole Group,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOQTlHOGRLdFBOWEtRTmZYdmR0eVZkNDNFVkJFbV9HTG1CMUUtX3FmTXM0VnpVVWxtVF80bnpVWDRneGpER0R0dkE4UzJCS3BDTVNVSTBDUEZjVFVRRkl6Uk4xZDMyRzNqMjFNcjdSaFpWWTlyX0VVTkNkaDhMWDZreWlPdE9Qc1B4WmEyYUN0YUNhekphT0oxdg?oc=5"" target=""_blank"">Semiconductor foundry landscape to transform by 2030</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yole Group</font>",https://news.google.com/rss/articles/CBMimAFBVV95cUxOQTlHOGRLdFBOWEtRTmZYdmR0eVZkNDNFVkJFbV9HTG1CMUUtX3FmTXM0VnpVVWxtVF80bnpVWDRneGpER0R0dkE4UzJCS3BDTVNVSTBDUEZjVFVRRkl6Uk4xZDMyRzNqMjFNcjdSaFpWWTlyX0VVTkNkaDhMWDZreWlPdE9Qc1B4WmEyYUN0YUNhekphT0oxdg?oc=5,,,,,e7923485aa3bab9e,2025-08-10 02:28:45+0000
NE-2025-03-04-9a03d503,2025-03-04 08:00:00+0000,news.google.com,Securing generative AI models on Azure AI Foundry - Microsoft,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSHVYUkh2SjR5V0c2LVZaUWM1d2hJd1l4SHhKdFZCelB5RThrMU5EcFA0aURsdF9QZzVrbXQ5eFd4azBOdURQeFJhbmdHZm5aak9CQmFVS21kaEJWcW1nOGw3UDBjOUtxTjFwb2RNMW5FTmMwbEFrVlVNaEltWEhJVUpFSUh3V3VIajRtWmZVZnc1WGJ0WXZWSDJqTTRnRzlpYU5nQTBxMjZkN1U?oc=5"" target=""_blank"">Securing generative AI models on Azure AI Foundry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microsoft</font>",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSHVYUkh2SjR5V0c2LVZaUWM1d2hJd1l4SHhKdFZCelB5RThrMU5EcFA0aURsdF9QZzVrbXQ5eFd4azBOdURQeFJhbmdHZm5aak9CQmFVS21kaEJWcW1nOGw3UDBjOUtxTjFwb2RNMW5FTmMwbEFrVlVNaEltWEhJVUpFSUh3V3VIajRtWmZVZnc1WGJ0WXZWSDJqTTRnRzlpYU5nQTBxMjZkN1U?oc=5,,,,,9a03d503e517fb06,2025-08-10 02:28:45+0000
NE-2025-07-14-c08fec5a,2025-07-14 07:00:00+0000,news.google.com,"Community members, activists demand the closure of Northern Iron foundry - MPR News","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxOV2ZSUWkwdzNVV05haFlmR3VxUUVZZkZ6Uk1WRDMtbzBPaUhsNmVwZzF4aHQxb2ZtWHYySWtIRkRKUUZNczFoUk9LOER1dkZjY1ZhTjdFTjlCV0cweE1ydDRkR1ZkcjhGaGd4UGc0TnpWWGI0bDBiSmJDUS0wdm54c01Pank1WjNRcDRKLVpUU0dCSF9nVngwdjVRR2p3WGJXOENPa0tmQVhqal9fZ1Q1SzBn?oc=5"" target=""_blank"">Community members, activists demand the closure of Northern Iron foundry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MPR News</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxOV2ZSUWkwdzNVV05haFlmR3VxUUVZZkZ6Uk1WRDMtbzBPaUhsNmVwZzF4aHQxb2ZtWHYySWtIRkRKUUZNczFoUk9LOER1dkZjY1ZhTjdFTjlCV0cweE1ydDRkR1ZkcjhGaGd4UGc0TnpWWGI0bDBiSmJDUS0wdm54c01Pank1WjNRcDRKLVpUU0dCSF9nVngwdjVRR2p3WGJXOENPa0tmQVhqal9fZ1Q1SzBn?oc=5,,,,,c08fec5ab2a790bc,2025-08-10 02:28:45+0000
NE-2025-06-18-766f3ff2,2025-06-18 07:00:00+0000,news.google.com,Six Scientific Advances Made Possible by Berkeley Lab’s Molecular Foundry - Berkeley Lab News Center (.gov),"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNRjd0aW8zd1htUk9YenRUSkd0ZGdUUG1sQ1F4ZzIxbTdmQ2MyR1lnOGZUeXNLbk5ncFZ0RmJNVmEtdVROcm5BQWZoWlFaQVcxcFJWbndnOE1IeV9DTUpuNnpueTdYN3hnQ3NHdjJrQ2pEa0l1OVBmRVZGQ3UtWE91TWVJeWNiWEduUzVwenFoaFBJUENmbmpqbFlHNURCY0gzbUdZRFFNSmN0a3hjZ1NZOQ?oc=5"" target=""_blank"">Six Scientific Advances Made Possible by Berkeley Lab’s Molecular Foundry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Berkeley Lab News Center (.gov)</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxNRjd0aW8zd1htUk9YenRUSkd0ZGdUUG1sQ1F4ZzIxbTdmQ2MyR1lnOGZUeXNLbk5ncFZ0RmJNVmEtdVROcm5BQWZoWlFaQVcxcFJWbndnOE1IeV9DTUpuNnpueTdYN3hnQ3NHdjJrQ2pEa0l1OVBmRVZGQ3UtWE91TWVJeWNiWEduUzVwenFoaFBJUENmbmpqbFlHNURCY0gzbUdZRFFNSmN0a3hjZ1NZOQ?oc=5,,,,,766f3ff2e86eff29,2025-08-10 02:28:45+0000
NE-2025-08-08-9c892cb7,2025-08-08 09:22:28+0000,news.google.com,Microsoft Tests Grok 4 In Restricted Azure Preview - Dataconomy,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPbS1TejdjQThZQWZFQ0ZVZHE3VFhGRFpZRjgwUDhHS2JPV3hISktjMEZhempHUDZPWmdwTDE0Vl8wcjFkN1N5VElmbXB5Y1ZRbTlmM2ZvQk0zNE9uVlNFU0ZpV0lfRHFCZWhkNUo5UjNGRjE2TzNBM3l6OUF5LUlnbm9Qc3hMTDlVZ2FydmJ3?oc=5"" target=""_blank"">Microsoft Tests Grok 4 In Restricted Azure Preview</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dataconomy</font>",https://news.google.com/rss/articles/CBMijgFBVV95cUxPbS1TejdjQThZQWZFQ0ZVZHE3VFhGRFpZRjgwUDhHS2JPV3hISktjMEZhempHUDZPWmdwTDE0Vl8wcjFkN1N5VElmbXB5Y1ZRbTlmM2ZvQk0zNE9uVlNFU0ZpV0lfRHFCZWhkNUo5UjNGRjE2TzNBM3l6OUF5LUlnbm9Qc3hMTDlVZ2FydmJ3?oc=5,,,,,9c892cb7d0aaea41,2025-08-10 02:28:45+0000
NE-2025-07-17-ffde36ee,2025-07-17 07:00:00+0000,news.google.com,Microsoft Azure AI Foundry Models and Microsoft Security Copilot achieve ISO/IEC 42001:2023 certification - Microsoft Azure,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSzN3ZkN3aVNrUENEdjYyVHhhUWhUdzY4N3FhM080QUlHSURidTZsNE9sc1hxa1ZvdlJNQ2JmaGRRTFNHenYxejdHaXFFNHZ6WGlYcHZDdHpYYmxKZ3MzZ2RTQkNvRlA0b1NIcVVvZThPMHRxNDhCUWlLeDFiQlRWeHk2LTItXzVFeFdNRnF2S01uVEpPVU16Q3lrZExtMURoajl0YkY1M1dDV3FzZ3FBN0sxYnhGSE9ncFZKeE1xR0NZbzMzeEJoREZhaGRIYXpEWEYzdXdRYWc5anZz?oc=5"" target=""_blank"">Microsoft Azure AI Foundry Models and Microsoft Security Copilot achieve ISO/IEC 42001:2023 certification</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microsoft Azure</font>",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSzN3ZkN3aVNrUENEdjYyVHhhUWhUdzY4N3FhM080QUlHSURidTZsNE9sc1hxa1ZvdlJNQ2JmaGRRTFNHenYxejdHaXFFNHZ6WGlYcHZDdHpYYmxKZ3MzZ2RTQkNvRlA0b1NIcVVvZThPMHRxNDhCUWlLeDFiQlRWeHk2LTItXzVFeFdNRnF2S01uVEpPVU16Q3lrZExtMURoajl0YkY1M1dDV3FzZ3FBN0sxYnhGSE9ncFZKeE1xR0NZbzMzeEJoREZhaGRIYXpEWEYzdXdRYWc5anZz?oc=5,,,,,ffde36ee70ffada2,2025-08-10 02:28:45+0000
NE-2025-04-04-5a6f1804,2025-04-04 07:00:00+0000,news.google.com,New capabilities in Azure AI Foundry to build advanced agentic applications - Microsoft Azure,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPUk1HQUxMUk9LOHNCOE11a0syMGZmbjdROTgwNVZXWi0wTkkzWTVCbUs1Y2E3VldFTEN3M2ZWR0E2cUdQczhfUENoXzdJc3NGUHJNMjl0OXR0Y3NJbFlNaU02MmRFNVRfcjJvb2NRcDVOVVFXaHlyeWwtMkNFbTVZbGZSY05zeWx1bVgwQnlfeElWYU9Ja0pXRHJOSS1tcDdRVlIzVnN6UGVLT2VkNi1ZbWVfSDRlQQ?oc=5"" target=""_blank"">New capabilities in Azure AI Foundry to build advanced agentic applications</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microsoft Azure</font>",https://news.google.com/rss/articles/CBMitgFBVV95cUxPUk1HQUxMUk9LOHNCOE11a0syMGZmbjdROTgwNVZXWi0wTkkzWTVCbUs1Y2E3VldFTEN3M2ZWR0E2cUdQczhfUENoXzdJc3NGUHJNMjl0OXR0Y3NJbFlNaU02MmRFNVRfcjJvb2NRcDVOVVFXaHlyeWwtMkNFbTVZbGZSY05zeWx1bVgwQnlfeElWYU9Ja0pXRHJOSS1tcDdRVlIzVnN6UGVLT2VkNi1ZbWVfSDRlQQ?oc=5,,,,,5a6f1804e9bbc288,2025-08-10 02:28:45+0000
NE-2025-04-05-05b5da9a,2025-04-05 07:00:00+0000,news.google.com,Introducing the Llama 4 herd in Azure AI Foundry and Azure Databricks - Microsoft Azure,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOUFBkd2NqU056UHNLSmlKN3FPbTNnRjQwc3NTYTlrV2dUOWptVkNWZU5TNHV2X25HLVlQRjBnS2thT0I1cmVacmN5VmRrVEQxOXJuMTFOdzI4eVEySWE0YjJPaFVNUVNUWFFoQVFBcjdQdnZfaEVtU0ZWbUd6XzhaRF9GQTFHVWFURElmMVJCQ3JhdXN2TTFpQjZZZ2I5UnZ1Q21PYURWcDNib3VkdVE?oc=5"" target=""_blank"">Introducing the Llama 4 herd in Azure AI Foundry and Azure Databricks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microsoft Azure</font>",https://news.google.com/rss/articles/CBMirgFBVV95cUxOUFBkd2NqU056UHNLSmlKN3FPbTNnRjQwc3NTYTlrV2dUOWptVkNWZU5TNHV2X25HLVlQRjBnS2thT0I1cmVacmN5VmRrVEQxOXJuMTFOdzI4eVEySWE0YjJPaFVNUVNUWFFoQVFBcjdQdnZfaEVtU0ZWbUd6XzhaRF9GQTFHVWFURElmMVJCQ3JhdXN2TTFpQjZZZ2I5UnZ1Q21PYURWcDNib3VkdVE?oc=5,,,,,05b5da9af04d4a41,2025-08-10 02:28:45+0000
NE-2025-05-16-fee91628,2025-05-16 07:00:00+0000,news.google.com,Alfred University holds ceremony unveiling Cohen National Casting Center Foundry - www.alfred.edu,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxNWXRFNEFHRzFDMjFoa19jZTFfUDlSV2dNU2RlX0JhVHpSTy1qMHFhLUNHNkc4NkZCMEM0dk1QWFhNZTFOY1djUGZJQjRvR3Rkc19hRWQ1RzRRcnh5c2tZaVdhaVN3OXhDNWVJeHBjTnoyUk44RUd0aVprVUg5bEVzdnN6ZFNIRHN0Y0k3aVFpSnVUUENPR1gxZ2VQZUhreTQzQUY4cElnWmczNms4NXlfQkNvZ3preGZWVmhIQzBvV0tpakEtS080YUQ2bDMwZGduOUtsVi1KYw?oc=5"" target=""_blank"">Alfred University holds ceremony unveiling Cohen National Casting Center Foundry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">www.alfred.edu</font>",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNWXRFNEFHRzFDMjFoa19jZTFfUDlSV2dNU2RlX0JhVHpSTy1qMHFhLUNHNkc4NkZCMEM0dk1QWFhNZTFOY1djUGZJQjRvR3Rkc19hRWQ1RzRRcnh5c2tZaVdhaVN3OXhDNWVJeHBjTnoyUk44RUd0aVprVUg5bEVzdnN6ZFNIRHN0Y0k3aVFpSnVUUENPR1gxZ2VQZUhreTQzQUY4cElnWmczNms4NXlfQkNvZ3preGZWVmhIQzBvV0tpakEtS080YUQ2bDMwZGduOUtsVi1KYw?oc=5,,,,,fee916289c4c2b8e,2025-08-10 02:28:45+0000
NE-2025-05-14-abd4a12b,2025-05-14 07:00:00+0000,news.google.com,Sylvie Dee’s opens second location at City Foundry STL - St. Louis Magazine,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNTnF2T1FUSEZ2S0QyaG5mVDMyY3JJS1l5VkV4N09mcXJTQ0QxcVUtV1dHdVVzeC1RdUV5M2lNQTYwVXFnejdFSjdpeEk0SHkycUZkcE1uWU9mak50UHlSR2FnZ2xBdlBDZ1F3eGxELTBWdGlHT0tlNmVQOXQxOENCcw?oc=5"" target=""_blank"">Sylvie Dee’s opens second location at City Foundry STL</a>&nbsp;&nbsp;<font color=""#6f6f6f"">St. Louis Magazine</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxNTnF2T1FUSEZ2S0QyaG5mVDMyY3JJS1l5VkV4N09mcXJTQ0QxcVUtV1dHdVVzeC1RdUV5M2lNQTYwVXFnejdFSjdpeEk0SHkycUZkcE1uWU9mak50UHlSR2FnZ2xBdlBDZ1F3eGxELTBWdGlHT0tlNmVQOXQxOENCcw?oc=5,,,,,abd4a12b99ccdab2,2025-08-10 02:28:45+0000
NE-2025-08-08-6a06a2b2,2025-08-08 12:22:00+0000,news.google.com,Wall Street Has Left Intel for Dead—Here's Why You Shouldn’t - TradingView,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQLWkwaEdreHQ1UHdVak9QbGJ2dGMwNDdvMkNoZkZRYVdqSjl2ZnVSVlRPVWZsOUFENVkxV21aLXdkc1dRcjhiR05kajN0Ul9SXzBEMHp2UTVEaWJEY2VtX1BfdGUwTVVVMS1VcXFTZENFX0VCTU51aGFzTjhYcnFia3kzei1Ic09DaThSUFM0TnplTFllN0w4eGRFbzEydFgtTEcyNGdXQm9ST1NpS3h0STQzdTZueFN3ZVZ5dDR3?oc=5"" target=""_blank"">Wall Street Has Left Intel for Dead—Here's Why You Shouldn’t</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingView</font>",https://news.google.com/rss/articles/CBMivgFBVV95cUxQLWkwaEdreHQ1UHdVak9QbGJ2dGMwNDdvMkNoZkZRYVdqSjl2ZnVSVlRPVWZsOUFENVkxV21aLXdkc1dRcjhiR05kajN0Ul9SXzBEMHp2UTVEaWJEY2VtX1BfdGUwTVVVMS1VcXFTZENFX0VCTU51aGFzTjhYcnFia3kzei1Ic09DaThSUFM0TnplTFllN0w4eGRFbzEydFgtTEcyNGdXQm9ST1NpS3h0STQzdTZueFN3ZVZ5dDR3?oc=5,,,,,6a06a2b24c4491f9,2025-08-10 02:28:45+0000
