date,vendor,customer,kpi,value,region
2025-04-01,NVIDIA,UMC,bookings_usd_m,49.1,APAC
2025-04-01,NVIDIA,UMC,billings_usd_m,52.8,APAC
2025-04-01,NVIDIA,UMC,tool_uptime_pct,93.0,APAC
2025-04-01,NVIDIA,UMC,oee_pct,80.2,APAC
2025-04-01,NVIDIA,UMC,wafers_per_hour,96.0,APAC
2025-04-01,NVIDIA,UMC,install_cycle_days,27.0,APAC
2025-04-01,NVIDIA,UMC,lead_time_weeks,14.8,APAC
2025-04-01,NVIDIA,UMC,mttr_hours,6.0,APAC
2025-04-01,NVIDIA,UMC,spares_score,86.0,APAC
2025-04-01,NVIDIA,UMC,support_score,86.0,APAC
2025-04-01,AMD,TSMC,bookings_usd_m,45.5,APAC
2025-04-01,AMD,TSMC,billings_usd_m,41.3,APAC
2025-04-01,AMD,TSMC,tool_uptime_pct,93.1,APAC
2025-04-01,AMD,TSMC,oee_pct,82.0,APAC
2025-04-01,AMD,TSMC,wafers_per_hour,96.0,APAC
2025-04-01,AMD,TSMC,install_cycle_days,31.0,APAC
2025-04-01,AMD,TSMC,lead_time_weeks,13.6,APAC
2025-04-01,AMD,TSMC,mttr_hours,6.4,APAC
2025-04-01,AMD,TSMC,spares_score,89.0,APAC
2025-04-01,AMD,TSMC,support_score,88.0,APAC
2025-04-01,AMD,Samsung,bookings_usd_m,54.3,APAC
2025-04-01,AMD,Samsung,billings_usd_m,53.1,APAC
2025-04-01,AMD,Samsung,tool_uptime_pct,90.2,APAC
2025-04-01,AMD,Samsung,oee_pct,85.0,APAC
2025-04-01,AMD,Samsung,wafers_per_hour,100.0,APAC
2025-04-01,AMD,Samsung,install_cycle_days,27.0,APAC
2025-04-01,AMD,Samsung,lead_time_weeks,14.8,APAC
2025-04-01,AMD,Samsung,mttr_hours,6.5,APAC
2025-04-01,AMD,Samsung,spares_score,75.0,APAC
2025-04-01,AMD,Samsung,support_score,90.0,APAC
2025-04-01,AMD,Intel,bookings_usd_m,12.4,NA
2025-04-01,AMD,Intel,billings_usd_m,12.7,NA
2025-04-01,AMD,Intel,tool_uptime_pct,94.5,NA
2025-04-01,AMD,Intel,oee_pct,84.6,NA
2025-04-01,AMD,Intel,wafers_per_hour,102.0,NA
2025-04-01,AMD,Intel,install_cycle_days,31.0,NA
2025-04-01,AMD,Intel,lead_time_weeks,16.0,NA
2025-04-01,AMD,Intel,mttr_hours,6.5,NA
2025-04-01,AMD,Intel,spares_score,70.0,NA
2025-04-01,AMD,Intel,support_score,78.0,NA
2025-04-01,AMD,Micron,bookings_usd_m,22.4,NA
2025-04-01,AMD,Micron,billings_usd_m,24.1,NA
2025-04-01,AMD,Micron,tool_uptime_pct,91.9,NA
2025-04-01,AMD,Micron,oee_pct,80.4,NA
2025-04-01,AMD,Micron,wafers_per_hour,96.0,NA
2025-04-01,AMD,Micron,install_cycle_days,31.0,NA
2025-04-01,AMD,Micron,lead_time_weeks,17.3,NA
2025-04-01,AMD,Micron,mttr_hours,6.0,NA
2025-04-01,AMD,Micron,spares_score,82.0,NA
2025-04-01,AMD,Micron,support_score,85.0,NA
2025-04-01,AMD,SK hynix,bookings_usd_m,38.7,APAC
2025-04-01,AMD,SK hynix,billings_usd_m,36.1,APAC
2025-04-01,AMD,SK hynix,tool_uptime_pct,91.0,APAC
2025-04-01,AMD,SK hynix,oee_pct,82.3,APAC
2025-04-01,AMD,SK hynix,wafers_per_hour,95.0,APAC
2025-04-01,AMD,SK hynix,install_cycle_days,28.0,APAC
2025-04-01,AMD,SK hynix,lead_time_weeks,16.9,APAC
2025-04-01,AMD,SK hynix,mttr_hours,6.3,APAC
2025-04-01,AMD,SK hynix,spares_score,87.0,APAC
2025-04-01,AMD,SK hynix,support_score,93.0,APAC
2025-04-01,AMD,GlobalFoundries,bookings_usd_m,34.8,NA
2025-04-01,AMD,GlobalFoundries,billings_usd_m,35.3,NA
2025-04-01,AMD,GlobalFoundries,tool_uptime_pct,91.5,NA
2025-04-01,AMD,GlobalFoundries,oee_pct,80.1,NA
2025-04-01,AMD,GlobalFoundries,wafers_per_hour,99.0,NA
2025-04-01,AMD,GlobalFoundries,install_cycle_days,32.0,NA
2025-04-01,AMD,GlobalFoundries,lead_time_weeks,16.4,NA
2025-04-01,AMD,GlobalFoundries,mttr_hours,6.3,NA
2025-04-01,AMD,GlobalFoundries,spares_score,91.0,NA
2025-04-01,AMD,GlobalFoundries,support_score,81.0,NA
2025-04-01,AMD,UMC,bookings_usd_m,29.0,APAC
2025-04-01,AMD,UMC,billings_usd_m,27.8,APAC
2025-04-01,AMD,UMC,tool_uptime_pct,93.4,APAC
2025-04-01,AMD,UMC,oee_pct,84.3,APAC
2025-04-01,AMD,UMC,wafers_per_hour,106.0,APAC
2025-04-01,AMD,UMC,install_cycle_days,30.0,APAC
2025-04-01,AMD,UMC,lead_time_weeks,17.2,APAC
2025-04-01,AMD,UMC,mttr_hours,6.1,APAC
2025-04-01,AMD,UMC,spares_score,85.0,APAC
2025-04-01,AMD,UMC,support_score,85.0,APAC
2025-04-01,Intel,TSMC,bookings_usd_m,54.9,APAC
2025-04-01,Intel,TSMC,billings_usd_m,50.3,APAC
2025-04-01,Intel,TSMC,tool_uptime_pct,91.6,APAC
2025-04-01,Intel,TSMC,oee_pct,78.9,APAC
2025-04-01,Intel,TSMC,wafers_per_hour,98.0,APAC
2025-04-01,Intel,TSMC,install_cycle_days,31.0,APAC
2025-04-01,Intel,TSMC,lead_time_weeks,15.5,APAC
2025-04-01,Intel,TSMC,mttr_hours,5.5,APAC
2025-04-01,Intel,TSMC,spares_score,82.0,APAC
2025-04-01,Intel,TSMC,support_score,89.0,APAC
2025-04-01,Intel,Samsung,bookings_usd_m,58.0,APAC
2025-04-01,Intel,Samsung,billings_usd_m,56.1,APAC
2025-04-01,Intel,Samsung,tool_uptime_pct,92.4,APAC
2025-04-01,Intel,Samsung,oee_pct,78.9,APAC
2025-04-01,Intel,Samsung,wafers_per_hour,102.0,APAC
2025-04-01,Intel,Samsung,install_cycle_days,28.0,APAC
2025-04-01,Intel,Samsung,lead_time_weeks,15.8,APAC
2025-04-01,Intel,Samsung,mttr_hours,5.4,APAC
2025-04-01,Intel,Samsung,spares_score,84.0,APAC
2025-04-01,Intel,Samsung,support_score,85.0,APAC
2025-04-01,Intel,Intel,bookings_usd_m,35.7,NA
2025-04-01,Intel,Intel,billings_usd_m,33.8,NA
2025-04-01,Intel,Intel,tool_uptime_pct,93.4,NA
2025-04-01,Intel,Intel,oee_pct,81.2,NA
2025-04-01,Intel,Intel,wafers_per_hour,104.0,NA
2025-04-01,Intel,Intel,install_cycle_days,32.0,NA
2025-04-01,Intel,Intel,lead_time_weeks,14.8,NA
2025-04-01,Intel,Intel,mttr_hours,5.4,NA
2025-04-01,Intel,Intel,spares_score,92.0,NA
2025-04-01,Intel,Intel,support_score,89.0,NA
2025-04-01,Intel,Micron,bookings_usd_m,41.1,NA
2025-04-01,Intel,Micron,billings_usd_m,43.0,NA
2025-04-01,Intel,Micron,tool_uptime_pct,93.6,NA
2025-04-01,Intel,Micron,oee_pct,83.0,NA
2025-04-01,Intel,Micron,wafers_per_hour,104.0,NA
2025-04-01,Intel,Micron,install_cycle_days,33.0,NA
2025-04-01,Intel,Micron,lead_time_weeks,14.6,NA
2025-04-01,Intel,Micron,mttr_hours,5.3,NA
2025-04-01,Intel,Micron,spares_score,85.0,NA
2025-04-01,Intel,Micron,support_score,89.0,NA
2025-04-01,Intel,SK hynix,bookings_usd_m,35.1,APAC
2025-04-01,Intel,SK hynix,billings_usd_m,36.9,APAC
2025-04-01,Intel,SK hynix,tool_uptime_pct,92.4,APAC
2025-04-01,Intel,SK hynix,oee_pct,80.1,APAC
2025-04-01,Intel,SK hynix,wafers_per_hour,103.0,APAC
2025-04-01,Intel,SK hynix,install_cycle_days,32.0,APAC
2025-04-01,Intel,SK hynix,lead_time_weeks,14.4,APAC
2025-04-01,Intel,SK hynix,mttr_hours,6.2,APAC
2025-04-01,Intel,SK hynix,spares_score,85.0,APAC
2025-04-01,Intel,SK hynix,support_score,86.0,APAC
2025-04-01,Intel,GlobalFoundries,bookings_usd_m,43.1,NA
2025-04-01,Intel,GlobalFoundries,billings_usd_m,38.0,NA
2025-04-01,Intel,GlobalFoundries,tool_uptime_pct,89.4,NA
2025-04-01,Intel,GlobalFoundries,oee_pct,80.8,NA
2025-04-01,Intel,GlobalFoundries,wafers_per_hour,102.0,NA
2025-04-01,Intel,GlobalFoundries,install_cycle_days,33.0,NA
2025-04-01,Intel,GlobalFoundries,lead_time_weeks,15.5,NA
2025-04-01,Intel,GlobalFoundries,mttr_hours,6.3,NA
2025-04-01,Intel,GlobalFoundries,spares_score,71.0,NA
2025-04-01,Intel,GlobalFoundries,support_score,95.0,NA
2025-04-01,Intel,UMC,bookings_usd_m,38.4,APAC
2025-04-01,Intel,UMC,billings_usd_m,39.9,APAC
2025-04-01,Intel,UMC,tool_uptime_pct,89.8,APAC
2025-04-01,Intel,UMC,oee_pct,83.8,APAC
2025-04-01,Intel,UMC,wafers_per_hour,105.0,APAC
2025-04-01,Intel,UMC,install_cycle_days,31.0,APAC
2025-04-01,Intel,UMC,lead_time_weeks,14.2,APAC
2025-04-01,Intel,UMC,mttr_hours,6.7,APAC
2025-04-01,Intel,UMC,spares_score,86.0,APAC
2025-04-01,Intel,UMC,support_score,83.0,APAC
2025-04-01,Micron,TSMC,bookings_usd_m,49.6,APAC
2025-04-01,Micron,TSMC,billings_usd_m,49.7,APAC
2025-04-01,Micron,TSMC,tool_uptime_pct,91.1,APAC
2025-04-01,Micron,TSMC,oee_pct,84.3,APAC
2025-04-01,Micron,TSMC,wafers_per_hour,105.0,APAC
2025-04-01,Micron,TSMC,install_cycle_days,28.0,APAC
2025-04-01,Micron,TSMC,lead_time_weeks,18.2,APAC
2025-04-01,Micron,TSMC,mttr_hours,6.2,APAC
2025-04-01,Micron,TSMC,spares_score,88.0,APAC
2025-04-01,Micron,TSMC,support_score,92.0,APAC
2025-04-01,Micron,Samsung,bookings_usd_m,43.4,APAC
2025-04-01,Micron,Samsung,billings_usd_m,42.6,APAC
2025-04-01,Micron,Samsung,tool_uptime_pct,93.3,APAC
2025-04-01,Micron,Samsung,oee_pct,85.1,APAC
2025-04-01,Micron,Samsung,wafers_per_hour,97.0,APAC
2025-04-01,Micron,Samsung,install_cycle_days,32.0,APAC
2025-04-01,Micron,Samsung,lead_time_weeks,16.2,APAC
2025-04-01,Micron,Samsung,mttr_hours,6.0,APAC
2025-04-01,Micron,Samsung,spares_score,76.0,APAC
2025-04-01,Micron,Samsung,support_score,91.0,APAC
2025-04-01,Micron,Intel,bookings_usd_m,27.3,NA
2025-04-01,Micron,Intel,billings_usd_m,30.0,NA
2025-04-01,Micron,Intel,tool_uptime_pct,89.7,NA
2025-04-01,Micron,Intel,oee_pct,84.5,NA
2025-04-01,Micron,Intel,wafers_per_hour,96.0,NA
2025-04-01,Micron,Intel,install_cycle_days,30.0,NA
2025-04-01,Micron,Intel,lead_time_weeks,16.5,NA
2025-04-01,Micron,Intel,mttr_hours,5.8,NA
2025-04-01,Micron,Intel,spares_score,97.0,NA
2025-04-01,Micron,Intel,support_score,98.0,NA
2025-04-01,Micron,Micron,bookings_usd_m,34.2,NA
2025-04-01,Micron,Micron,billings_usd_m,30.9,NA
2025-04-01,Micron,Micron,tool_uptime_pct,90.4,NA
2025-04-01,Micron,Micron,oee_pct,84.0,NA
2025-04-01,Micron,Micron,wafers_per_hour,98.0,NA
2025-04-01,Micron,Micron,install_cycle_days,32.0,NA
2025-04-01,Micron,Micron,lead_time_weeks,17.0,NA
2025-04-01,Micron,Micron,mttr_hours,5.7,NA
2025-04-01,Micron,Micron,spares_score,98,NA
2025-04-01,Micron,Micron,support_score,89.0,NA
2025-04-01,Micron,SK hynix,bookings_usd_m,46.4,APAC
2025-04-01,Micron,SK hynix,billings_usd_m,46.3,APAC
2025-04-01,Micron,SK hynix,tool_uptime_pct,93.4,APAC
2025-04-01,Micron,SK hynix,oee_pct,83.3,APAC
2025-04-01,Micron,SK hynix,wafers_per_hour,102.0,APAC
2025-04-01,Micron,SK hynix,install_cycle_days,30.0,APAC
2025-04-01,Micron,SK hynix,lead_time_weeks,17.4,APAC
2025-04-01,Micron,SK hynix,mttr_hours,5.4,APAC
2025-04-01,Micron,SK hynix,spares_score,90.0,APAC
2025-04-01,Micron,SK hynix,support_score,89.0,APAC
2025-04-01,Micron,GlobalFoundries,bookings_usd_m,48.1,NA
2025-04-01,Micron,GlobalFoundries,billings_usd_m,45.3,NA
2025-04-01,Micron,GlobalFoundries,tool_uptime_pct,92.5,NA
2025-04-01,Micron,GlobalFoundries,oee_pct,81.8,NA
2025-04-01,Micron,GlobalFoundries,wafers_per_hour,100.0,NA
2025-04-01,Micron,GlobalFoundries,install_cycle_days,30.0,NA
2025-04-01,Micron,GlobalFoundries,lead_time_weeks,17.2,NA
2025-04-01,Micron,GlobalFoundries,mttr_hours,5.8,NA
2025-04-01,Micron,GlobalFoundries,spares_score,84.0,NA
2025-04-01,Micron,GlobalFoundries,support_score,84.0,NA
2025-04-01,Micron,UMC,bookings_usd_m,29.9,APAC
2025-04-01,Micron,UMC,billings_usd_m,27.2,APAC
2025-04-01,Micron,UMC,tool_uptime_pct,89.9,APAC
2025-04-01,Micron,UMC,oee_pct,82.2,APAC
2025-04-01,Micron,UMC,wafers_per_hour,104.0,APAC
2025-04-01,Micron,UMC,install_cycle_days,28.0,APAC
2025-04-01,Micron,UMC,lead_time_weeks,14.6,APAC
2025-04-01,Micron,UMC,mttr_hours,6.0,APAC
2025-04-01,Micron,UMC,spares_score,88.0,APAC
2025-04-01,Micron,UMC,support_score,86.0,APAC
2025-04-01,SK hynix,TSMC,bookings_usd_m,27.5,APAC
2025-04-01,SK hynix,TSMC,billings_usd_m,27.7,APAC
2025-04-01,SK hynix,TSMC,tool_uptime_pct,90.8,APAC
2025-04-01,SK hynix,TSMC,oee_pct,79.4,APAC
2025-04-01,SK hynix,TSMC,wafers_per_hour,96.0,APAC
2025-04-01,SK hynix,TSMC,install_cycle_days,28.0,APAC
2025-04-01,SK hynix,TSMC,lead_time_weeks,14.5,APAC
2025-04-01,SK hynix,TSMC,mttr_hours,5.3,APAC
2025-04-01,SK hynix,TSMC,spares_score,80.0,APAC
2025-04-01,SK hynix,TSMC,support_score,87.0,APAC
2025-04-01,SK hynix,Samsung,bookings_usd_m,75.0,APAC
2025-04-01,SK hynix,Samsung,billings_usd_m,79.5,APAC
2025-04-01,SK hynix,Samsung,tool_uptime_pct,89.9,APAC
2025-04-01,SK hynix,Samsung,oee_pct,84.4,APAC
2025-04-01,SK hynix,Samsung,wafers_per_hour,100.0,APAC
2025-04-01,SK hynix,Samsung,install_cycle_days,32.0,APAC
2025-04-01,SK hynix,Samsung,lead_time_weeks,16.4,APAC
2025-04-01,SK hynix,Samsung,mttr_hours,6.0,APAC
2025-04-01,SK hynix,Samsung,spares_score,84.0,APAC
2025-04-01,SK hynix,Samsung,support_score,85.0,APAC
2025-04-01,SK hynix,Intel,bookings_usd_m,32.8,NA
2025-04-01,SK hynix,Intel,billings_usd_m,28.4,NA
2025-04-01,SK hynix,Intel,tool_uptime_pct,94.4,NA
2025-04-01,SK hynix,Intel,oee_pct,81.9,NA
2025-04-01,SK hynix,Intel,wafers_per_hour,105.0,NA
2025-04-01,SK hynix,Intel,install_cycle_days,29.0,NA
2025-04-01,SK hynix,Intel,lead_time_weeks,14.0,NA
2025-04-01,SK hynix,Intel,mttr_hours,6.2,NA
2025-04-01,SK hynix,Intel,spares_score,88.0,NA
2025-04-01,SK hynix,Intel,support_score,89.0,NA
2025-04-01,SK hynix,Micron,bookings_usd_m,20.6,NA
2025-04-01,SK hynix,Micron,billings_usd_m,23.6,NA
2025-04-01,SK hynix,Micron,tool_uptime_pct,89.9,NA
2025-04-01,SK hynix,Micron,oee_pct,83.7,NA
2025-04-01,SK hynix,Micron,wafers_per_hour,101.0,NA
2025-04-01,SK hynix,Micron,install_cycle_days,32.0,NA
2025-04-01,SK hynix,Micron,lead_time_weeks,14.7,NA
2025-04-01,SK hynix,Micron,mttr_hours,6.0,NA
2025-04-01,SK hynix,Micron,spares_score,83.0,NA
2025-04-01,SK hynix,Micron,support_score,83.0,NA
2025-04-01,SK hynix,SK hynix,bookings_usd_m,34.0,APAC
2025-04-01,SK hynix,SK hynix,billings_usd_m,37.6,APAC
2025-04-01,SK hynix,SK hynix,tool_uptime_pct,94.7,APAC
2025-04-01,SK hynix,SK hynix,oee_pct,80.7,APAC
2025-04-01,SK hynix,SK hynix,wafers_per_hour,102.0,APAC
2025-04-01,SK hynix,SK hynix,install_cycle_days,31.0,APAC
2025-04-01,SK hynix,SK hynix,lead_time_weeks,17.2,APAC
2025-04-01,SK hynix,SK hynix,mttr_hours,6.6,APAC
2025-04-01,SK hynix,SK hynix,spares_score,86.0,APAC
2025-04-01,SK hynix,SK hynix,support_score,91.0,APAC
2025-04-01,SK hynix,GlobalFoundries,bookings_usd_m,26.3,NA
2025-04-01,SK hynix,GlobalFoundries,billings_usd_m,23.7,NA
2025-04-01,SK hynix,GlobalFoundries,tool_uptime_pct,89.7,NA
2025-04-01,SK hynix,GlobalFoundries,oee_pct,78.7,NA
2025-04-01,SK hynix,GlobalFoundries,wafers_per_hour,99.0,NA
2025-04-01,SK hynix,GlobalFoundries,install_cycle_days,31.0,NA
2025-04-01,SK hynix,GlobalFoundries,lead_time_weeks,15.0,NA
2025-04-01,SK hynix,GlobalFoundries,mttr_hours,5.6,NA
2025-04-01,SK hynix,GlobalFoundries,spares_score,82.0,NA
2025-04-01,SK hynix,GlobalFoundries,support_score,86.0,NA
2025-04-01,SK hynix,UMC,bookings_usd_m,12.0,APAC
2025-04-01,SK hynix,UMC,billings_usd_m,11.8,APAC
2025-04-01,SK hynix,UMC,tool_uptime_pct,93.0,APAC
2025-04-01,SK hynix,UMC,oee_pct,84.8,APAC
2025-04-01,SK hynix,UMC,wafers_per_hour,104.0,APAC
2025-04-01,SK hynix,UMC,install_cycle_days,31.0,APAC
2025-04-01,SK hynix,UMC,lead_time_weeks,16.8,APAC
2025-04-01,SK hynix,UMC,mttr_hours,6.6,APAC
2025-04-01,SK hynix,UMC,spares_score,78.0,APAC
2025-04-01,SK hynix,UMC,support_score,91.0,APAC
2025-04-01,Samsung,TSMC,bookings_usd_m,44.3,APAC
2025-04-01,Samsung,TSMC,billings_usd_m,48.6,APAC
2025-04-01,Samsung,TSMC,tool_uptime_pct,89.6,APAC
2025-04-01,Samsung,TSMC,oee_pct,79.8,APAC
2025-04-01,Samsung,TSMC,wafers_per_hour,97.0,APAC
2025-04-01,Samsung,TSMC,install_cycle_days,31.0,APAC
2025-04-01,Samsung,TSMC,lead_time_weeks,16.3,APAC
2025-04-01,Samsung,TSMC,mttr_hours,5.7,APAC
2025-04-01,Samsung,TSMC,spares_score,75.0,APAC
2025-04-01,Samsung,TSMC,support_score,93.0,APAC
2025-04-01,Samsung,Samsung,bookings_usd_m,72.9,APAC
2025-04-01,Samsung,Samsung,billings_usd_m,77.3,APAC
2025-04-01,Samsung,Samsung,tool_uptime_pct,94.4,APAC
2025-04-01,Samsung,Samsung,oee_pct,82.0,APAC
2025-04-01,Samsung,Samsung,wafers_per_hour,100.0,APAC
2025-04-01,Samsung,Samsung,install_cycle_days,27.0,APAC
2025-04-01,Samsung,Samsung,lead_time_weeks,13.8,APAC
2025-04-01,Samsung,Samsung,mttr_hours,5.9,APAC
2025-04-01,Samsung,Samsung,spares_score,83.0,APAC
2025-04-01,Samsung,Samsung,support_score,91.0,APAC
2025-04-01,Samsung,Intel,bookings_usd_m,55.8,NA
2025-04-01,Samsung,Intel,billings_usd_m,61.4,NA
2025-04-01,Samsung,Intel,tool_uptime_pct,92.4,NA
2025-04-01,Samsung,Intel,oee_pct,85.0,NA
2025-04-01,Samsung,Intel,wafers_per_hour,107.0,NA
2025-04-01,Samsung,Intel,install_cycle_days,31.0,NA
2025-04-01,Samsung,Intel,lead_time_weeks,14.9,NA
2025-04-01,Samsung,Intel,mttr_hours,5.3,NA
2025-04-01,Samsung,Intel,spares_score,93.0,NA
2025-04-01,Samsung,Intel,support_score,88.0,NA
2025-04-01,Samsung,Micron,bookings_usd_m,16.5,NA
2025-04-01,Samsung,Micron,billings_usd_m,17.2,NA
2025-04-01,Samsung,Micron,tool_uptime_pct,94.3,NA
2025-04-01,Samsung,Micron,oee_pct,79.9,NA
2025-04-01,Samsung,Micron,wafers_per_hour,101.0,NA
2025-04-01,Samsung,Micron,install_cycle_days,31.0,NA
2025-04-01,Samsung,Micron,lead_time_weeks,16.0,NA
2025-04-01,Samsung,Micron,mttr_hours,5.4,NA
2025-04-01,Samsung,Micron,spares_score,82.0,NA
2025-04-01,Samsung,Micron,support_score,92.0,NA
2025-04-01,Samsung,SK hynix,bookings_usd_m,18.6,APAC
2025-04-01,Samsung,SK hynix,billings_usd_m,17.7,APAC
2025-04-01,Samsung,SK hynix,tool_uptime_pct,93.1,APAC
2025-04-01,Samsung,SK hynix,oee_pct,80.6,APAC
2025-04-01,Samsung,SK hynix,wafers_per_hour,106.0,APAC
2025-04-01,Samsung,SK hynix,install_cycle_days,32.0,APAC
2025-04-01,Samsung,SK hynix,lead_time_weeks,16.2,APAC
2025-04-01,Samsung,SK hynix,mttr_hours,5.9,APAC
2025-04-01,Samsung,SK hynix,spares_score,75.0,APAC
2025-04-01,Samsung,SK hynix,support_score,86.0,APAC
2025-04-01,Samsung,GlobalFoundries,bookings_usd_m,39.7,NA
2025-04-01,Samsung,GlobalFoundries,billings_usd_m,45.4,NA
2025-04-01,Samsung,GlobalFoundries,tool_uptime_pct,91.5,NA
2025-04-01,Samsung,GlobalFoundries,oee_pct,82.1,NA
2025-04-01,Samsung,GlobalFoundries,wafers_per_hour,107.0,NA
2025-04-01,Samsung,GlobalFoundries,install_cycle_days,31.0,NA
2025-04-01,Samsung,GlobalFoundries,lead_time_weeks,16.2,NA
2025-04-01,Samsung,GlobalFoundries,mttr_hours,5.9,NA
2025-04-01,Samsung,GlobalFoundries,spares_score,87.0,NA
2025-04-01,Samsung,GlobalFoundries,support_score,92.0,NA
2025-04-01,Samsung,UMC,bookings_usd_m,30.7,APAC
2025-04-01,Samsung,UMC,billings_usd_m,33.1,APAC
2025-04-01,Samsung,UMC,tool_uptime_pct,90.4,APAC
2025-04-01,Samsung,UMC,oee_pct,82.3,APAC
2025-04-01,Samsung,UMC,wafers_per_hour,106.0,APAC
2025-04-01,Samsung,UMC,install_cycle_days,30.0,APAC
2025-04-01,Samsung,UMC,lead_time_weeks,17.0,APAC
2025-04-01,Samsung,UMC,mttr_hours,5.5,APAC
2025-04-01,Samsung,UMC,spares_score,77.0,APAC
2025-04-01,Samsung,UMC,support_score,95.0,APAC
2025-04-01,TSMC,TSMC,bookings_usd_m,57.2,APAC
2025-04-01,TSMC,TSMC,billings_usd_m,52.8,APAC
2025-04-01,TSMC,TSMC,tool_uptime_pct,90.1,APAC
2025-04-01,TSMC,TSMC,oee_pct,82.3,APAC
2025-04-01,TSMC,TSMC,wafers_per_hour,101.0,APAC
2025-04-01,TSMC,TSMC,install_cycle_days,28.0,APAC
2025-04-01,TSMC,TSMC,lead_time_weeks,18.4,APAC
2025-04-01,TSMC,TSMC,mttr_hours,6.6,APAC
2025-04-01,TSMC,TSMC,spares_score,82.0,APAC
2025-04-01,TSMC,TSMC,support_score,89.0,APAC
2025-04-01,TSMC,Samsung,bookings_usd_m,67.0,APAC
2025-04-01,TSMC,Samsung,billings_usd_m,71.3,APAC
2025-04-01,TSMC,Samsung,tool_uptime_pct,92.0,APAC
2025-04-01,TSMC,Samsung,oee_pct,80.5,APAC
2025-04-01,TSMC,Samsung,wafers_per_hour,105.0,APAC
2025-04-01,TSMC,Samsung,install_cycle_days,33.0,APAC
2025-04-01,TSMC,Samsung,lead_time_weeks,14.8,APAC
2025-04-01,TSMC,Samsung,mttr_hours,6.1,APAC
2025-04-01,TSMC,Samsung,spares_score,79.0,APAC
2025-04-01,TSMC,Samsung,support_score,80.0,APAC
2025-04-01,TSMC,Intel,bookings_usd_m,48.1,NA
2025-04-01,TSMC,Intel,billings_usd_m,48.2,NA
2025-04-01,TSMC,Intel,tool_uptime_pct,94.1,NA
2025-04-01,TSMC,Intel,oee_pct,84.4,NA
2025-04-01,TSMC,Intel,wafers_per_hour,97.0,NA
2025-04-01,TSMC,Intel,install_cycle_days,32.0,NA
2025-04-01,TSMC,Intel,lead_time_weeks,15.6,NA
2025-04-01,TSMC,Intel,mttr_hours,6.6,NA
2025-04-01,TSMC,Intel,spares_score,74.0,NA
2025-04-01,TSMC,Intel,support_score,88.0,NA
2025-04-01,TSMC,Micron,bookings_usd_m,27.9,NA
2025-04-01,TSMC,Micron,billings_usd_m,28.7,NA
2025-04-01,TSMC,Micron,tool_uptime_pct,94.8,NA
2025-04-01,TSMC,Micron,oee_pct,81.9,NA
2025-04-01,TSMC,Micron,wafers_per_hour,95.0,NA
2025-04-01,TSMC,Micron,install_cycle_days,30.0,NA
2025-04-01,TSMC,Micron,lead_time_weeks,15.3,NA
2025-04-01,TSMC,Micron,mttr_hours,6.1,NA
2025-04-01,TSMC,Micron,spares_score,90.0,NA
2025-04-01,TSMC,Micron,support_score,83.0,NA
2025-04-01,TSMC,SK hynix,bookings_usd_m,26.4,APAC
2025-04-01,TSMC,SK hynix,billings_usd_m,25.0,APAC
2025-04-01,TSMC,SK hynix,tool_uptime_pct,90.3,APAC
2025-04-01,TSMC,SK hynix,oee_pct,83.3,APAC
2025-04-01,TSMC,SK hynix,wafers_per_hour,101.0,APAC
2025-04-01,TSMC,SK hynix,install_cycle_days,28.0,APAC
2025-04-01,TSMC,SK hynix,lead_time_weeks,17.3,APAC
2025-04-01,TSMC,SK hynix,mttr_hours,5.3,APAC
2025-04-01,TSMC,SK hynix,spares_score,85.0,APAC
2025-04-01,TSMC,SK hynix,support_score,80.0,APAC
2025-04-01,TSMC,GlobalFoundries,bookings_usd_m,34.5,NA
2025-04-01,TSMC,GlobalFoundries,billings_usd_m,36.2,NA
2025-04-01,TSMC,GlobalFoundries,tool_uptime_pct,93.8,NA
2025-04-01,TSMC,GlobalFoundries,oee_pct,85.2,NA
2025-04-01,TSMC,GlobalFoundries,wafers_per_hour,100.0,NA
2025-04-01,TSMC,GlobalFoundries,install_cycle_days,27.0,NA
2025-04-01,TSMC,GlobalFoundries,lead_time_weeks,16.0,NA
2025-04-01,TSMC,GlobalFoundries,mttr_hours,6.1,NA
2025-04-01,TSMC,GlobalFoundries,spares_score,80.0,NA
2025-04-01,TSMC,GlobalFoundries,support_score,95.0,NA
2025-04-01,TSMC,UMC,bookings_usd_m,12.2,APAC
2025-04-01,TSMC,UMC,billings_usd_m,11.9,APAC
2025-04-01,TSMC,UMC,tool_uptime_pct,92.1,APAC
2025-04-01,TSMC,UMC,oee_pct,81.7,APAC
2025-04-01,TSMC,UMC,wafers_per_hour,103.0,APAC
2025-04-01,TSMC,UMC,install_cycle_days,29.0,APAC
2025-04-01,TSMC,UMC,lead_time_weeks,16.7,APAC
2025-04-01,TSMC,UMC,mttr_hours,5.5,APAC
2025-04-01,TSMC,UMC,spares_score,69.0,APAC
2025-04-01,TSMC,UMC,support_score,91.0,APAC
2025-04-01,GlobalFoundries,TSMC,bookings_usd_m,50.3,APAC
2025-04-01,GlobalFoundries,TSMC,billings_usd_m,52.5,APAC
2025-04-01,GlobalFoundries,TSMC,tool_uptime_pct,93.9,APAC
2025-04-01,GlobalFoundries,TSMC,oee_pct,84.3,APAC
2025-04-01,GlobalFoundries,TSMC,wafers_per_hour,105.0,APAC
